phylum	palermo_pristine_arenella	palermo_pristine_arenella	palermo_pristine_arenella		palermo_pristine_eleuterio	palermo_pristine_eleuterio	palermo_pristine_eleuterio		castellammare_trawled	castellammare_trawled	castellammare_trawled		castellammare_untrawled	castellammare_untrawled	castellammare_untrawled		palermo_trawled	palermo_trawled	palermo_trawled	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	5108	0	
Nematoda	0	0	0		0	0	0		0	0	304.3333333		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	179.6666667	0	
Nematoda	0	0	0		2787.333333	688.6666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		221.3333333	0	145.6666667	
Nematoda	181.3333333	0	0		0	0	0		0	0	0		0	0	0		4	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		3429.333333	0	0		0	0	0	
Nematoda	0	0	0		100	146.3333333	0		0	33.66666667	0		0	0	0		38.33333333	0	81	
Nematoda	0	0	0		0	0	0		0	0	0		88.33333333	0	84.33333333		0	0	0	
Nematoda	2616	0	0		94.66666667	0	0		0	0	0		0	0	0		159	800.3333333	150	
Nematoda	0	0	0		0	0	0		0	0	0		10.33333333	0	151		7.666666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		78.33333333	0	0		0	0	328	
Nematoda	0	0	0		0	0	0		0	0	0		220	0	0		0	0	147.6666667	
Nematoda	0	0	0		0	0	0		373	0	0		3091.333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		264.6666667	0	0	
Nematoda	0	87.33333333	137.6666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	256	0		0	13.66666667	0		0	0	0	
Nematoda	0	81	0		0	237.6666667	0		0	17	0		0	3	0		9.666666667	0	0	
Nematoda	7430	74.66666667	0		0	0	70.33333333		226.3333333	0	0		182.3333333	0	0		3	0	229.6666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	183.6666667	
Nematoda	0	6.333333333	21.66666667		138.6666667	46.66666667	0		0	0	0		0	0	0		3	0	11.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		152	0	0	
Nematoda	0	0	0		0	0	0		0	0	788.6666667		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	290.3333333		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		212	0	0		0	0	0	
Nematoda	22.33333333	0	0		0	0	0		0	0	0		1752.666667	0	0		1671.333333	0	0	
Nematoda	0	0	0		0	0	0		0	1.666666667	0		156.6666667	1.333333333	0		0	0	0	
Nematoda	0	56.66666667	27.33333333		0	10	18.33333333		0	221	0		0	0	0		113.3333333	0	2	
Nematoda	0	0	0		72	0	213.6666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		157.6666667	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		1698.666667	0	1842.333333	
Nematoda	0	0	0		0	0	0		0	0	41.66666667		197.6666667	0	0		0	0	0	
Nematoda	0	0	6.333333333		4.666666667	31	0		0	0	0		119	0	0		27.66666667	0	41.33333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		3228	0	0	
Nematoda	0	3.333333333	0		27.33333333	0	387.6666667		0	0	0		0	0	0		0	0	22.33333333	
Nematoda	0	0	0		0	0	0		0	7.333333333	36		0	0	0		0	117.3333333	0	
Nematoda	0	0	0		0	1081.333333	0		2674.666667	0	0		0	0	0		16.33333333	0	0	
Nematoda	66.66666667	0	12.66666667		0	7.333333333	33.66666667		0	0	0		82.66666667	0	0		0	0	17.33333333	
Nematoda	0	0	0		0	0	151.3333333		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		158.3333333	23.66666667	0		0	0	0	
Nematoda	0	0	0		30.66666667	0	0		0	0	0		0	0	0		136.3333333	0	10.66666667	
Nematoda	23	118.6666667	11.66666667		137.3333333	0	1012.666667		2.666666667	202	99.66666667		1438.666667	0	0		520.6666667	450	417	
Nematoda	0	0	0		0	0	0		0	0	158.3333333		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	132.6666667		0	5.666666667	0	
Nematoda	0	0	798		982	0	0		0	0	0		5	0	0		515	0	1442	
Nematoda	152.6666667	0	63		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	45	0	69		0	0	0		0	0	0		39.66666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		230	0	0		0	0	0		0	0	0	
Nematoda	0	0	57		0	0	0		0	0	0		97	0	0		0	0	4.333333333	
Nematoda	0	169	117		282	532.6666667	368.3333333		0	59	0		735.3333333	74.33333333	0		513	0	0	
Nematoda	26	0	0		64.66666667	8.666666667	19		0	0	5.333333333		0	0	0		13.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		164.6666667	0	0	
Nematoda	0	109	0		24.33333333	0	0		0	0	0		0	0	0		3	0	0	
Nematoda	0	0	131		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	148	
Nematoda	0	0	0		0	0	0		45.33333333	9.666666667	65.33333333		0	0	0		0	0	13.33333333	
Nematoda	0	0	43.33333333		4.666666667	0	0		0	0	0		0	4.666666667	0		138.6666667	0	11.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		2851.666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	3131.333333		13707.66667	0	6419.333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	150	0		0	0	0	
Nematoda	0	0	0		70.66666667	13.33333333	12.66666667		0	0	14		0	0	0		15	0	0	
Nematoda	0	0	0		0	0	1		0	0	0		0	0	0		1.333333333	135	0	
Nematoda	0	0	0		0	3	0		0	0	0		0	0	0		4519	0	1	
Nematoda	0	0	0		0	0	46.66666667		0	0	0		0	0	0		0	145.3333333	0	
Nematoda	0	0	115		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	2296.333333		0	328.3333333	241		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		34.33333333	2	26		50	0	0		16.66666667	0	8.333333333	
Nematoda	0	2.666666667	0		1	607.3333333	306.3333333		0	0	0		4	603.6666667	0		584	0	558.3333333	
Nematoda	73.33333333	0	0		0	0	77.33333333		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		112.3333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		36.66666667	0	147.3333333		0	0	0		0	0	0	
Nematoda	0	0	241		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		145.3333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		106	0	0		0	0	9	
Nematoda	0	0	0		0	0	40.33333333		0	27.66666667	0		15	0	0		22.66666667	20	3	
Nematoda	0	0	0		0	71.33333333	88.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	2963.666667	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	1148.333333	0		0	0	0		0	0	0		0	1855.333333	28.33333333	
Nematoda	0	97	25		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	146	1.333333333		0	0	0		0	0	0		0	0	0		0	0	14.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	104	
Nematoda	0	0	0		0	48.33333333	37.66666667		0	0	50.66666667		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	96	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		2.666666667	196	0	
Nematoda	0	0	0		10.66666667	8.333333333	0		0	0	36.66666667		33.66666667	19.66666667	0		3.666666667	0	0	
Nematoda	0	0	0		0	0	31.66666667		0	0	0		0	0	0		0	89.33333333	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		13.33333333	0	87	
Nematoda	287.3333333	14.66666667	0		0	17	0		832.6666667	144	972		395	11.66666667	0		221.3333333	0	206.3333333	
Nematoda	0	0	0		0	0	0		65.33333333	0	69		14	0	0		0	0	0	
Nematoda	282.6666667	95.66666667	0		2.666666667	525	925.6666667		119.3333333	0	81.66666667		224.6666667	0	0		587.3333333	0	0	
Nematoda	0	0	0		6.333333333	4	71.33333333		0	0	0		41	0	0		11.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		104.3333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		101.3333333	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		115.3333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	103.3333333		0	0	0		0	0	0	
Nematoda	0	0	19		0	0	0		0	0	0		0	12.33333333	0		72.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	111	0	
Nematoda	0	0	0		0	0	0		0	0	0		98.66666667	0	0		0	0	0	
Nematoda	0	0	104.6666667		0	4.333333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	126		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	1	29.33333333		0	0	0		0	0	0		22.66666667	10	0		19.33333333	0	32	
Nematoda	0	11	0		0	0	0		0	0	0		0	459.3333333	0		0	0	0	
Nematoda	0	0	0		1319.333333	0	0		0	0	0		0	0	0		0	0	1169.666667	
Nematoda	22	26.66666667	67.66666667		273.3333333	930.6666667	416.6666667		0	0	0		0	0	0		408.6666667	0	388.3333333	
Nematoda	0	0	0		0	75.66666667	0		0	0	0		0	0	0		0	0	50	
Nematoda	0	0	0		0	0	166.3333333		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		170	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		2214.666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		18.33333333	0	0		0	0	67.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		109	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	87	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	1994	0		0	0	0		0	0	0		0	0	280	
Nematoda	0	0	0		72.33333333	32	1.333333333		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	106.3333333	
Nematoda	53.66666667	0	7.666666667		0	0	22		0	2.333333333	0		29.66666667	7.333333333	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		72.33333333	0	0		14.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		88.33333333	0	0		1.666666667	0	0	
Nematoda	0	13	0		0	0	40.33333333		0	0	0		26.33333333	0	0		0	0	3.333333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	81.66666667	0	
Nematoda	0	0	18.33333333		0	0	0		0	0	0		0	0	0		0	0	144	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	2332	
Nematoda	0	0	0		0	0	0		0	0	0		79.66666667	0	0		0	0	0	
Nematoda	35.66666667	0	0		0	0	19.66666667		0	0	0		0	0	17821.33333		0	0	0	
Nematoda	0	0	0		0	0	158.6666667		304	0	0		1570.666667	0	0		0	0	96.66666667	
Nematoda	1055	0	0		0	0	0		0	0	0		0	0	0		0	2299	228	
Nematoda	0	5.333333333	0		0	0	0		0	126.6666667	0		0	0	0		0	0	0	
Nematoda	0	3	0		0	0	0		54.33333333	3.666666667	117.6666667		0	0	0		25.66666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	2016.666667	
Nematoda	0	0	0		0	33.33333333	57.66666667		0	0	0		0	0	0		42	0	0	
Nematoda	400.6666667	413.6666667	201.6666667		0	0	520		0	0	123.6666667		350.3333333	170.3333333	34.33333333		159.6666667	395.6666667	176.3333333	
Nematoda	0	0	5.666666667		0	0	0		0	0	0		49.66666667	21.66666667	0		0	0	0	
Nematoda	0	0	0		0	0	5		0	0	0		0	0	0		0	79	0	
Nematoda	0	0	0		0	0	0		0	0	0		151	0	0		0	0	28.33333333	
Nematoda	233.6666667	8.333333333	69.66666667		0	0	0		0	0	0		44	241.3333333	0		2	2957.333333	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	102	
Nematoda	0	0	0		0	0	0		1170.333333	0	0		0	0	0		756.3333333	0	0	
Nematoda	0	0	0		886	0	1023.333333		0	0	0		0	0	0		0	0	0	
Nematoda	49.33333333	0	0		0	6.666666667	0		0	0	0		0	0	0		18.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	1.333333333		0	0	0		184.3333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		74.33333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		69	0	0		0	0	0	
Nematoda	0	0	0		220	30	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		114.3333333	0	0		0	0	0	
Nematoda	0	0	0		570.6666667	0	0		0	0	0		0	0	0		669.6666667	0	548	
Nematoda	0	0	0		0	0	0		0	0	0		0	83.66666667	0		0	0	0	
Nematoda	0	1	0		2282.333333	0	1.333333333		25.33333333	0	43.66666667		21	0	0		3.333333333	0	4	
Nematoda	0	48	0		21.33333333	0	0		0	0	0		0	0	0		2.333333333	0	5.666666667	
Nematoda	0	0	0		871.6666667	1026.666667	9.666666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	1771		0	0	0		0	0	0		487.3333333	0	0		0	0	209.6666667	
Nematoda	0	60.66666667	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	21.33333333	0		49.66666667	0	0		0	0	0		0	0	0		0	0	8	
Nematoda	0	0	0		0	0	0		0	0	0		0	102.6666667	0		0	0	0	
Nematoda	32	0	0		0	8.666666667	0		0	0	4.333333333		0	0	0		2	0	17.33333333	
Nematoda	0	0	0		72.66666667	0	0		0	0	0		0	0	0		3	0	5.333333333	
Nematoda	0	0	0		0	3	0		0	0	0		0	0	0		1719.666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	1748.666667		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	68	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		18.33333333	0	0		32	0	3.333333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	1908.666667	0		7.333333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	148.6666667	0	
Nematoda	0	0	0		0	0	0		0	0	0		85.33333333	0	0		0	0	0	
Nematoda	57.33333333	0	0		0	0	0		0	0	0		0	0	0		14.33333333	0	1	
Nematoda	0	0	0		0	0	70.33333333		0	0	0		2	0	0		22.66666667	0	2	
Nematoda	0	0	0		0	32.66666667	0		0	0	0		0	0	0		0	0	40.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		1804	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		64.33333333	0	0	
Nematoda	175	2.333333333	12.33333333		0	0	3.666666667		0	0	0		75.33333333	143.3333333	0		4.666666667	1259.666667	0	
Nematoda	0	0	0		0	0	0		0	0	0		29.33333333	0	0		35.66666667	0	0	
Nematoda	12.33333333	0	0		0	0	56.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	679.6666667	0	0		0	0	0		0	0	0		0	0	0		0	1292	145.6666667	
Nematoda	0	0	0		7	5.333333333	44.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	5		0	41.33333333	1.666666667		0	0	1		4.666666667	0	0		5.333333333	0	13.66666667	
Nematoda	0	0	0		0	0	0		78	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		3419.666667	0	0	
Nematoda	153	0	0		0	0	0		0	0	0		0	0	0		4	1700	0	
Nematoda	0	0	0		0	0	0		0	0	0		67.33333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	53.66666667		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		201.3333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	54	
Nematoda	0	0	0		0	1639.333333	0		0	0	0		1	0	0		4.666666667	0	0	
Nematoda	4.333333333	0	0		746.6666667	44.66666667	357.3333333		0	0	13.66666667		51.33333333	0	0		66	0	258.3333333	
Nematoda	0	0	0		0	0	30.33333333		0	0	0		0	10.66666667	0		14.33333333	0	7.666666667	
Nematoda	0	36.66666667	0		0	0	0		0	0	0		1533.666667	0	0		0	0	36	
Nematoda	125.3333333	0	13		68	140	0		382	83.66666667	457.6666667		110	37.66666667	0		74.33333333	0	59.33333333	
Nematoda	0	0	0		0	0	0		0	0	0		11.66666667	0	0		65.33333333	0	11	
Nematoda	0	51.66666667	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		127.3333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		1647.666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	158.3333333	0	
Nematoda	113	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	1	0		0	0	0		0	0	0		0	1	2413	
Nematoda	0	0	0		10.33333333	8.333333333	0		0	19.66666667	0		0	0	0		13	0	22.66666667	
Nematoda	0	0	0		0	0	0		56	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		13.33333333	0	50		0	0	0	
Nematoda	1608.333333	0	0		0	0	0		0	0	0		2	0	0		0	29	0	
Nematoda	0	0	0		0	0	0		0	0	102		949.3333333	220	242.3333333		1	0	0	
Nematoda	0	0	0		48	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	98.33333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	144.3333333		12.66666667	0	0	
Nematoda	0	0	0		0	46.33333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	1448.666667	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	776.3333333	0	475.3333333		4.333333333	0	82		0	0	0		0	0	0		0	419	0	
Nematoda	0	0	0		0	0	2.333333333		0	0	0		0	0	0		59.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	1483.333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		45.66666667	0	10	
Nematoda	27.33333333	78.66666667	443.3333333		0	0	0		128	0	45		422.3333333	0	0		361.3333333	0	27.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	100	
Nematoda	0	0	0		72.66666667	37	0		0	4.333333333	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		701.6666667	0	25.33333333		609	0	0		0	0	75.33333333	
Nematoda	0	0	0		0	0	0		0	0	102		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		4.333333333	36.33333333	0		0	0	9	
Nematoda	37	0	0		0	0	0		0	0	3.666666667		0	0	0		1.666666667	0	0	
Nematoda	0	0	0		0	0	0		3.666666667	0	9.333333333		38.33333333	0	0		13	0	12	
Nematoda	0	0	42.66666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	34.33333333		0	12	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	70		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	9		0	0	0		0	51	0		7	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		10.66666667	0	44.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		30	9.666666667	0		14.33333333	0	4	
Nematoda	0	0	0		0	0	0		10.33333333	0	26		0	0	0		0	0	0	
Nematoda	0	0	0		4.333333333	0	0		0	0	0		0	0	0		0	47	0	
Nematoda	50.66666667	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		1334	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	64.66666667		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	6.333333333		0	0	0		51.66666667	0	0		0	0	0	
Nematoda	0	273	0		0	0	0		2117.666667	0	5924.666667		3084.666667	0	0		160.3333333	0	972.6666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	41.66666667	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	37	
Nematoda	0	3.666666667	0		0	0	90		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	1332.666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	1380		0	0	0		0	0	0		0	0	0		65.66666667	0	40.33333333	
Nematoda	0	0	0		16.33333333	32	0		0	0	3.666666667		0	5.333333333	0		0	0	0	
Nematoda	0	30.66666667	0		0	0	0		0	0	0		10	0	0		0	0	0	
Nematoda	0	0	0		0	0	42.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	59.33333333	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	45.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	39.33333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		48	0	4.666666667	
Nematoda	0	0	0		9.333333333	0	9.666666667		0	0	0		19.66666667	0	0		0	0	0	
Nematoda	0	0	0		30.66666667	0	0		0	0	0		0	0	0		14.33333333	0	0	
Nematoda	0	0	1		0	1310	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	37	0		0	0	0		0	0	0	
Nematoda	139	0	10		0	0	409		0	0	0		0	0	0		0	804.3333333	0	
Nematoda	0	0	0		0	0	58		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	40.33333333		0	0	0		0	0	0	
Nematoda	822.3333333	0	0		0	0	0		0	236.6666667	0		394.6666667	0	0		0	0	0	
Nematoda	0	0	59		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		31.66666667	36	0		0	0	7.333333333		0	4.333333333	0		0	0	0	
Nematoda	0	0	112		0	0	0		0	0	1363.666667		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		4	30	0		0	0	4.666666667	
Nematoda	34	0	0		0	0	0		0	0	1.333333333		1	0	0		0	0	6	
Nematoda	0	0	15.66666667		0	0	0		0	0	0		0	0	0		20.33333333	0	0	
Nematoda	0	0	0		0	1281.333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	46	0		0	0	0		0	0	422.3333333		751	10.33333333	184.6666667		0	0	45	
Nematoda	0	0	0		0	0	0		0	0	0		40.66666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		46	0	0		0	0	0	
Nematoda	0	0	0		14	0	31.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	73.66666667	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		1313.333333	0	0		0	0	0	
Nematoda	0	0	0		51.33333333	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	52.66666667	3	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		3.666666667	0	1143	
Nematoda	0	0	0		0	4	30		0	0	0		0	0	0		0	0	0	
Nematoda	0	3.666666667	615		0	195.3333333	0		425	0	0		0	0	0		55	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		29.66666667	0	0		15.66666667	0	6.666666667	
Nematoda	0	0	0		0	0	0		1301.666667	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	30.66666667	0		0	0	0		0	0	0		19.33333333	0	0	
Nematoda	78	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		20.66666667	0	0		0	0	1191	
Nematoda	0	0	0		0	34.33333333	0		0	0	0		0	0	0		0	0	2.666666667	
Nematoda	0	48.33333333	0		0	0	0		0	0	0		4	0	0		44	0	7.666666667	
Nematoda	0	0	0		1114.666667	0	0		0	0	0		35.33333333	0	0		0	0	0	
Nematoda	0	0	0		0	30	0		0	0	3.333333333		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	3.333333333		0	0	0		0	0	0		34.33333333	8.666666667	0	
Nematoda	0	0	0		164.3333333	262.6666667	20		159.3333333	79.33333333	221.3333333		0	0	0		73.33333333	0	278.3333333	
Nematoda	0	0	0		33.33333333	10.33333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		29.66666667	0	0		0	0	0	
Nematoda	0	41.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		64	163	0		0	2.333333333	0		1235.333333	57.66666667	0		60	0	24	
Nematoda	0	0	0		0	0	0		0	0	20.33333333		0	0	0		0	0	10.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		1187.666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		33	0	0	
Nematoda	0	0	0		30.66666667	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		26.33333333	21	0		0	0	0		0	0	0		0	0	0	
Nematoda	326	0	84.33333333		0	39	267.6666667		0	33.33333333	122		415	34	0		12.66666667	0	195.3333333	
Nematoda	0	0	0		0	0	0		0	0	32.33333333		0	0	0		0	0	0	
Nematoda	28.66666667	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		117.6666667	0	0	
Nematoda	0	0	0		1035.333333	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	17.66666667	0	0		0	0	0		0	0	0		0	0	0		0	0	7.333333333	
Nematoda	0	0	0		0	0	2.333333333		0	0	0		0	0	0		45.33333333	1	4	
Nematoda	0	0	0		0	0	0		0	0	0		30.33333333	0	0		0	0	0	
Nematoda	0	0	0		0	19.33333333	0		0	0	0		0	0	0		0	0	7	
Nematoda	0	0	0		51	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		27.66666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		9727.666667	0	0		0	0	0		0	0	1	
Nematoda	0	0	0		14.66666667	9.666666667	0		0	0	7.666666667		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		53.33333333	0	0	
Nematoda	0	0	0		0	22.33333333	0		0	0	0		805	0	0		0	0	151	
Nematoda	0	9.666666667	0		0	0	0		0	0	0		0	0	0		5.333333333	0	16.33333333	
Nematoda	0	0	0		0	176.3333333	700		0	0	0		0	0	0		1.333333333	0	145.6666667	
Nematoda	0	0	0		0	0	30		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	91		0	0	0		0	0	0		0	0	0	
Nematoda	24	7.333333333	0		0	0	0		0	0	0		485	86.66666667	119.3333333		304.3333333	0	104.6666667	
Nematoda	0	0	79.33333333		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	17.66666667		6	0	0		0	0	0		4	0	0		14.66666667	0	8.666666667	
Nematoda	0	0	0		27	5.666666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		2	0	28.33333333	
Nematoda	0	0	0		0	0	28.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	4.333333333	0		0	0	8.666666667		18.33333333	0	0		0	0	0	
Nematoda	0	0	32.33333333		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	26	0	
Nematoda	0	29.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	11.66666667	0	4		0	0	0		0	0	0		12.66666667	0	0		0	0	0	
